respondent_id,treatment,race,work_ethic,allocation,bal_bud,pid
387,3,NA,excellent,0,1500,Independent
388,1,NA,NA,600,300,Republican
388,1,NA,NA,600,300,Republican
389,6,white,poor,600,200,Republican
389,6,white,excellent,700,200,Republican
390,4,white,NA,750,0,Republican
390,4,white,NA,750,0,Republican
391,10,black,NA,600,300,Democrat
391,10,black,NA,600,300,Democrat
392,3,NA,poor,400,200,Democrat
392,3,NA,excellent,900,200,Democrat
393,4,white,NA,300,600,Independent
393,4,white,NA,600,600,Independent
394,6,white,poor,750,0,Independent
394,6,white,excellent,750,0,Independent
395,7,white,NA,700,100,Democrat
395,7,black,NA,700,100,Democrat
396,10,black,NA,900,0,Republican
396,10,black,NA,600,0,Republican
397,8,white,excellent,750,0,Republican
397,8,black,poor,750,0,Republican
398,9,white,poor,400,500,Republican
398,9,black,excellent,600,500,Republican
399,5,white,excellent,900,100,Independent
399,5,white,poor,400,100,Independent
400,10,black,NA,400,700,Republican
400,10,black,NA,400,700,Republican
401,4,white,NA,700,0,Democrat
401,4,white,NA,800,0,Democrat
402,2,NA,excellent,900,0,Democrat
402,2,NA,poor,600,0,Democrat
403,7,white,NA,750,0,Democrat
403,7,black,NA,750,0,Democrat
404,11,black,excellent,800,300,Democrat
404,11,black,poor,400,300,Democrat
405,1,NA,NA,700,0,Independent
405,1,NA,NA,800,0,Independent
406,9,white,poor,750,0,Democrat
406,9,black,excellent,750,0,Democrat
407,7,white,NA,700,100,Democrat
407,7,black,NA,700,100,Democrat
408,7,white,NA,700,100,Republican
408,7,black,NA,700,100,Republican
409,1,NA,NA,750,0,Democrat
409,1,NA,NA,750,0,Democrat
410,3,NA,poor,750,0,Democrat
410,3,NA,excellent,750,0,Democrat
411,10,black,NA,600,200,Democrat
411,10,black,NA,700,200,Democrat
412,11,black,excellent,900,150,Democrat
412,11,black,poor,450,150,Democrat
413,10,black,NA,750,0,Democrat
413,10,black,NA,750,0,Democrat
414,1,NA,NA,750,0,Democrat
414,1,NA,NA,750,0,Democrat
415,5,white,excellent,850,50,Republican
415,5,white,poor,600,50,Republican
416,6,white,poor,400,200,Democrat
416,6,white,excellent,900,200,Democrat
417,11,black,excellent,500,500,Democrat
417,11,black,poor,500,500,Democrat
418,4,white,NA,550,400,Democrat
418,4,white,NA,550,400,Democrat
419,5,white,excellent,700,100,Republican
419,5,white,poor,700,100,Republican
420,1,NA,NA,0,1500,Democrat
420,1,NA,NA,0,1500,Democrat
421,5,white,excellent,500,500,Independent
421,5,white,poor,500,500,Independent
422,7,white,NA,500,500,Democrat
422,7,black,NA,500,500,Democrat
423,2,NA,excellent,750,0,Republican
423,2,NA,poor,750,0,Republican
424,12,black,poor,600,300,Democrat
424,12,black,excellent,600,300,Democrat
425,5,white,excellent,750,0,Democrat
425,5,white,poor,750,0,Democrat
426,4,white,NA,750,50,Democrat
426,4,white,NA,700,50,Democrat
427,11,black,excellent,850,0,Republican
427,11,black,poor,650,0,Republican
428,7,white,NA,300,900,Republican
428,7,black,NA,300,900,Republican
429,5,white,excellent,900,0,Independent
429,5,white,poor,600,0,Independent
430,2,NA,excellent,900,200,Democrat
430,2,NA,poor,400,200,Democrat
431,2,NA,excellent,750,0,Democrat
431,2,NA,poor,750,0,Democrat
432,11,black,excellent,900,500,Republican
432,11,black,poor,100,500,Republican
433,3,NA,poor,900,400,Republican
433,3,NA,excellent,200,400,Republican
434,8,white,excellent,750,0,Democrat
434,8,black,poor,750,0,Democrat
435,1,NA,NA,750,0,Independent
435,1,NA,NA,750,0,Independent
436,4,white,NA,750,0,Democrat
436,4,white,NA,750,0,Democrat
437,9,white,poor,0,1500,Republican
437,9,black,excellent,0,1500,Republican
438,2,NA,excellent,900,250,Republican
438,2,NA,poor,350,250,Republican
439,4,white,NA,600,300,Republican
439,4,white,NA,600,300,Republican
440,9,white,poor,0,1500,Independent
440,9,black,excellent,0,1500,Independent
441,2,NA,excellent,500,600,Democrat
441,2,NA,poor,400,600,Democrat
442,4,white,NA,500,500,Republican
442,4,white,NA,500,500,Republican
443,10,black,NA,750,0,Democrat
443,10,black,NA,750,0,Democrat
444,8,white,excellent,600,300,Republican
444,8,black,poor,600,300,Republican
445,4,white,NA,700,100,Republican
445,4,white,NA,700,100,Republican
446,8,white,excellent,500,500,Republican
446,8,black,poor,500,500,Republican
447,2,NA,excellent,900,600,Republican
447,2,NA,poor,0,600,Republican
448,4,white,NA,450,150,Independent
448,4,white,NA,900,150,Independent
449,4,white,NA,750,0,Democrat
449,4,white,NA,750,0,Democrat
450,8,white,excellent,0,600,Republican
450,8,black,poor,900,600,Republican
451,6,white,poor,750,0,Democrat
451,6,white,excellent,750,0,Democrat
452,2,NA,excellent,750,0,Democrat
452,2,NA,poor,750,0,Democrat
453,11,black,excellent,750,0,Democrat
453,11,black,poor,750,0,Democrat
454,4,white,NA,0,1500,Republican
454,4,white,NA,0,1500,Republican
455,3,NA,poor,650,200,Democrat
455,3,NA,excellent,650,200,Democrat
456,1,NA,NA,700,100,Independent
456,1,NA,NA,700,100,Independent
457,7,white,NA,700,100,Republican
457,7,black,NA,700,100,Republican
458,10,black,NA,500,500,NA
458,10,black,NA,500,500,NA
459,12,black,poor,400,700,Republican
459,12,black,excellent,400,700,Republican
460,7,white,NA,0,1500,Republican
460,7,black,NA,0,1500,Republican
461,1,NA,NA,500,700,Republican
461,1,NA,NA,300,700,Republican
462,7,white,NA,300,900,Republican
462,7,black,NA,300,900,Republican
463,7,white,NA,700,100,Republican
463,7,black,NA,700,100,Republican
464,9,white,poor,300,300,Republican
464,9,black,excellent,900,300,Republican
465,2,NA,excellent,1,1498,Republican
465,2,NA,poor,1,1498,Republican
466,2,NA,excellent,500,500,Independent
466,2,NA,poor,500,500,Independent
467,10,black,NA,750,0,Democrat
467,10,black,NA,750,0,Democrat
468,5,white,excellent,500,500,Republican
468,5,white,poor,500,500,Republican
469,4,white,NA,500,500,Democrat
469,4,white,NA,500,500,Democrat
470,4,white,NA,900,100,Republican
470,4,white,NA,500,100,Republican
471,2,NA,excellent,0,1500,Republican
471,2,NA,poor,0,1500,Republican
472,10,black,NA,500,500,Republican
472,10,black,NA,500,500,Republican
473,7,white,NA,0,1500,Republican
473,7,black,NA,0,1500,Republican
474,10,black,NA,750,0,Democrat
474,10,black,NA,750,0,Democrat
475,5,white,excellent,0,1500,Republican
475,5,white,poor,0,1500,Republican
476,4,white,NA,600,100,Republican
476,4,white,NA,800,100,Republican
477,2,NA,excellent,700,0,Republican
477,2,NA,poor,800,0,Republican
478,7,white,NA,600,50,Democrat
478,7,black,NA,850,50,Democrat
479,4,white,NA,750,0,Republican
479,4,white,NA,750,0,Republican
480,7,white,NA,750,0,Republican
480,7,black,NA,750,0,Republican
481,2,NA,excellent,50,1350,Republican
481,2,NA,poor,100,1350,Republican
482,2,NA,excellent,500,500,Independent
482,2,NA,poor,500,500,Independent
483,10,black,NA,700,100,NA
483,10,black,NA,700,100,NA
484,1,NA,NA,750,0,Democrat
484,1,NA,NA,750,0,Democrat
485,10,black,NA,700,100,Democrat
485,10,black,NA,700,100,Democrat
486,4,white,NA,750,0,Republican
486,4,white,NA,750,0,Republican
487,7,white,NA,700,100,Democrat
487,7,black,NA,700,100,Democrat
488,1,NA,NA,700,100,Democrat
488,1,NA,NA,700,100,Democrat
489,7,white,NA,750,0,Independent
489,7,black,NA,750,0,Independent
490,1,NA,NA,0,1500,Republican
490,1,NA,NA,0,1500,Republican
491,12,black,poor,400,700,Republican
491,12,black,excellent,400,700,Republican
492,4,white,NA,750,0,Republican
492,4,white,NA,750,0,Republican
493,7,white,NA,600,300,Republican
493,7,black,NA,600,300,Republican
494,2,NA,excellent,700,100,Democrat
494,2,NA,poor,700,100,Democrat
495,9,white,poor,0,1000,Republican
495,9,black,excellent,500,1000,Republican
496,10,black,NA,750,0,Democrat
496,10,black,NA,750,0,Democrat
497,10,black,NA,550,500,Republican
497,10,black,NA,450,500,Republican
498,10,black,NA,300,600,Republican
498,10,black,NA,600,600,Republican
499,7,white,NA,500,500,Republican
499,7,black,NA,500,500,Republican
500,7,white,NA,750,0,Republican
500,7,black,NA,750,0,Republican
501,6,white,poor,500,100,Republican
501,6,white,excellent,900,100,Republican
502,7,white,NA,600,300,Republican
502,7,black,NA,600,300,Republican
503,7,white,NA,600,300,Independent
503,7,black,NA,600,300,Independent
504,6,white,poor,600,200,Democrat
504,6,white,excellent,700,200,Democrat
505,4,white,NA,700,100,Democrat
505,4,white,NA,700,100,Democrat
506,9,white,poor,0,1500,Democrat
506,9,black,excellent,0,1500,Democrat
507,7,white,NA,750,0,Democrat
507,7,black,NA,750,0,Democrat
508,3,NA,poor,600,0,Democrat
508,3,NA,excellent,900,0,Democrat
509,1,NA,NA,750,0,Republican
509,1,NA,NA,750,0,Republican
510,5,white,excellent,750,0,Republican
510,5,white,poor,750,0,Republican
511,1,NA,NA,600,300,Democrat
511,1,NA,NA,600,300,Democrat
512,7,white,NA,0,600,Republican
512,7,black,NA,900,600,Republican
513,7,white,NA,0,1500,NA
513,7,black,NA,0,1500,NA
514,4,white,NA,750,0,Democrat
514,4,white,NA,750,0,Democrat
515,11,black,excellent,500,500,Democrat
515,11,black,poor,500,500,Democrat
516,10,black,NA,600,300,Republican
516,10,black,NA,600,300,Republican
517,12,black,poor,800,0,Democrat
517,12,black,excellent,700,0,Democrat
518,11,black,excellent,500,1000,Republican
518,11,black,poor,0,1000,Republican
519,10,black,NA,600,0,Republican
519,10,black,NA,900,0,Republican
520,10,black,NA,300,600,Democrat
520,10,black,NA,600,600,Democrat
521,7,white,NA,0,1500,Independent
521,7,black,NA,0,1500,Independent
522,3,NA,poor,500,500,Democrat
522,3,NA,excellent,500,500,Democrat
523,4,white,NA,700,100,Democrat
523,4,white,NA,700,100,Democrat
524,7,white,NA,0,1500,Republican
524,7,black,NA,0,1500,Republican
525,4,white,NA,750,0,Republican
525,4,white,NA,750,0,Republican
526,8,white,excellent,0,1500,Republican
526,8,black,poor,0,1500,Republican
527,11,black,excellent,500,750,Republican
527,11,black,poor,250,750,Republican
528,8,white,excellent,400,400,Republican
528,8,black,poor,700,400,Republican
529,12,black,poor,600,0,Republican
529,12,black,excellent,900,0,Republican
530,2,NA,excellent,800,300,Democrat
530,2,NA,poor,400,300,Democrat
531,9,white,poor,0,600,Republican
531,9,black,excellent,900,600,Republican
532,12,black,poor,25,1450,Republican
532,12,black,excellent,25,1450,Republican
533,3,NA,poor,0,600,Republican
533,3,NA,excellent,900,600,Republican
534,1,NA,NA,500,500,Republican
534,1,NA,NA,500,500,Republican
535,12,black,poor,0,1000,Democrat
535,12,black,excellent,500,1000,Democrat
536,4,white,NA,650,200,Republican
536,4,white,NA,650,200,Republican
537,9,white,poor,400,400,Republican
537,9,black,excellent,700,400,Republican
538,1,NA,NA,0,1500,Democrat
538,1,NA,NA,0,1500,Democrat
539,1,NA,NA,250,1000,Democrat
539,1,NA,NA,250,1000,Democrat
540,2,NA,excellent,900,100,Democrat
540,2,NA,poor,500,100,Democrat
541,10,black,NA,700,0,Republican
541,10,black,NA,800,0,Republican
542,5,white,excellent,750,0,Republican
542,5,white,poor,750,0,Republican
543,9,white,poor,675,50,Democrat
543,9,black,excellent,775,50,Democrat
544,3,NA,poor,750,0,Democrat
544,3,NA,excellent,750,0,Democrat
545,6,white,poor,700,100,Democrat
545,6,white,excellent,700,100,Democrat
546,7,white,NA,750,0,Democrat
546,7,black,NA,750,0,Democrat
547,12,black,poor,600,0,Republican
547,12,black,excellent,900,0,Republican
548,6,white,poor,200,400,Republican
548,6,white,excellent,900,400,Republican
549,3,NA,poor,250,350,Republican
549,3,NA,excellent,900,350,Republican
550,12,black,poor,1,999,Republican
550,12,black,excellent,500,999,Republican
551,10,black,NA,700,100,Independent
551,10,black,NA,700,100,Independent
552,11,black,excellent,750,0,Democrat
552,11,black,poor,750,0,Democrat
553,5,white,excellent,750,0,Democrat
553,5,white,poor,750,0,Democrat
554,1,NA,NA,600,300,Democrat
554,1,NA,NA,600,300,Democrat
555,6,white,poor,200,700,Republican
555,6,white,excellent,600,700,Republican
556,8,white,excellent,900,600,Republican
556,8,black,poor,0,600,Republican
557,9,white,poor,300,500,Republican
557,9,black,excellent,700,500,Republican
558,2,NA,excellent,600,300,Republican
558,2,NA,poor,600,300,Republican
559,10,black,NA,750,0,Democrat
559,10,black,NA,750,0,Democrat
560,10,black,NA,750,0,Independent
560,10,black,NA,750,0,Independent
561,6,white,poor,200,500,Republican
561,6,white,excellent,800,500,Republican
562,4,white,NA,500,500,Democrat
562,4,white,NA,500,500,Democrat
563,11,black,excellent,0,1500,Republican
563,11,black,poor,0,1500,Republican
564,1,NA,NA,750,0,Independent
564,1,NA,NA,750,0,Independent
565,2,NA,excellent,900,600,Republican
565,2,NA,poor,0,600,Republican
566,7,white,NA,700,100,Democrat
566,7,black,NA,700,100,Democrat
567,7,white,NA,750,0,Democrat
567,7,black,NA,750,0,Democrat
568,12,black,poor,500,100,Democrat
568,12,black,excellent,900,100,Democrat
569,2,NA,excellent,600,0,NA
569,2,NA,poor,900,0,NA
570,8,white,excellent,400,1000,Democrat
570,8,black,poor,100,1000,Democrat
571,1,NA,NA,750,0,Democrat
571,1,NA,NA,750,0,Democrat
572,11,black,excellent,0,1500,NA
572,11,black,poor,0,1500,NA
573,5,white,excellent,500,500,Republican
573,5,white,poor,500,500,Republican
574,4,white,NA,750,0,Independent
574,4,white,NA,750,0,Independent
575,7,white,NA,600,300,Republican
575,7,black,NA,600,300,Republican
576,4,white,NA,750,0,Republican
576,4,white,NA,750,0,Republican
577,4,white,NA,500,500,Republican
577,4,white,NA,500,500,Republican
578,9,white,poor,900,0,Democrat
578,9,black,excellent,600,0,Democrat
579,10,black,NA,750,0,Republican
579,10,black,NA,750,0,Republican
580,2,NA,excellent,0,1500,Republican
580,2,NA,poor,0,1500,Republican
581,1,NA,NA,750,0,Republican
581,1,NA,NA,750,0,Republican
582,5,white,excellent,600,300,Democrat
582,5,white,poor,600,300,Democrat
583,12,black,poor,500,300,Independent
583,12,black,excellent,700,300,Independent
584,4,white,NA,0,1500,Republican
584,4,white,NA,0,1500,Republican
585,1,NA,NA,750,0,Republican
585,1,NA,NA,750,0,Republican
586,10,black,NA,0,1500,Independent
586,10,black,NA,0,1500,Independent
587,8,white,excellent,700,0,Independent
587,8,black,poor,800,0,Independent
588,6,white,poor,500,500,Democrat
588,6,white,excellent,500,500,Democrat
589,5,white,excellent,600,200,Democrat
589,5,white,poor,700,200,Democrat
590,5,white,excellent,750,0,Independent
590,5,white,poor,750,0,Independent
591,10,black,NA,750,0,Republican
591,10,black,NA,750,0,Republican
592,9,white,poor,500,100,Democrat
592,9,black,excellent,900,100,Democrat
593,1,NA,NA,750,0,Republican
593,1,NA,NA,750,0,Republican
594,7,white,NA,500,500,Democrat
594,7,black,NA,500,500,Democrat
595,9,white,poor,0,1500,Republican
595,9,black,excellent,0,1500,Republican
596,10,black,NA,500,500,Republican
596,10,black,NA,500,500,Republican
597,10,black,NA,300,900,Independent
597,10,black,NA,300,900,Independent
598,9,white,poor,0,1500,Republican
598,9,black,excellent,0,1500,Republican
599,1,NA,NA,600,250,Democrat
599,1,NA,NA,650,250,Democrat
600,7,white,NA,750,0,Republican
600,7,black,NA,750,0,Republican
601,12,black,poor,900,600,Democrat
601,12,black,excellent,0,600,Democrat
602,9,white,poor,500,500,Republican
602,9,black,excellent,500,500,Republican
603,10,black,NA,500,100,Republican
603,10,black,NA,900,100,Republican
604,1,NA,NA,500,200,Democrat
604,1,NA,NA,800,200,Democrat
605,3,NA,poor,750,0,Democrat
605,3,NA,excellent,750,0,Democrat
606,2,NA,excellent,900,600,Democrat
606,2,NA,poor,0,600,Democrat
607,4,white,NA,600,300,Democrat
607,4,white,NA,600,300,Democrat
608,9,white,poor,700,0,Democrat
608,9,black,excellent,800,0,Democrat
609,11,black,excellent,500,500,Republican
609,11,black,poor,500,500,Republican
610,10,black,NA,0,1500,Democrat
610,10,black,NA,0,1500,Democrat
611,7,white,NA,750,0,Democrat
611,7,black,NA,750,0,Democrat
612,2,NA,excellent,900,200,Democrat
612,2,NA,poor,400,200,Democrat
613,10,black,NA,0,1500,Republican
613,10,black,NA,0,1500,Republican
614,9,white,poor,750,0,Republican
614,9,black,excellent,750,0,Republican
615,5,white,excellent,600,0,Democrat
615,5,white,poor,900,0,Democrat
616,4,white,NA,200,1100,Independent
616,4,white,NA,200,1100,Independent
617,5,white,excellent,500,500,NA
617,5,white,poor,500,500,NA
618,6,white,poor,750,0,Independent
618,6,white,excellent,750,0,Independent
619,11,black,excellent,750,550,Democrat
619,11,black,poor,200,550,Democrat
620,8,white,excellent,900,600,Democrat
620,8,black,poor,0,600,Democrat
621,6,white,poor,750,0,Republican
621,6,white,excellent,750,0,Republican
622,12,black,poor,0,1500,Republican
622,12,black,excellent,0,1500,Republican
623,11,black,excellent,750,0,Republican
623,11,black,poor,750,0,Republican
624,6,white,poor,600,0,Democrat
624,6,white,excellent,900,0,Democrat
625,9,white,poor,0,600,Republican
625,9,black,excellent,900,600,Republican
626,2,NA,excellent,700,300,Republican
626,2,NA,poor,500,300,Republican
627,4,white,NA,750,0,Democrat
627,4,white,NA,750,0,Democrat
628,7,white,NA,600,300,Democrat
628,7,black,NA,600,300,Democrat
629,8,white,excellent,700,500,Independent
629,8,black,poor,300,500,Independent
630,7,white,NA,0,1500,Independent
630,7,black,NA,0,1500,Independent
631,1,NA,NA,750,0,Democrat
631,1,NA,NA,750,0,Democrat
632,4,white,NA,500,500,Republican
632,4,white,NA,500,500,Republican
633,7,white,NA,0,1500,Republican
633,7,black,NA,0,1500,Republican
634,2,NA,excellent,900,599,Independent
634,2,NA,poor,1,599,Independent
635,10,black,NA,500,200,Democrat
635,10,black,NA,800,200,Democrat
636,11,black,excellent,900,600,Democrat
636,11,black,poor,0,600,Democrat
637,4,white,NA,800,100,Republican
637,4,white,NA,600,100,Republican
638,10,black,NA,500,500,Republican
638,10,black,NA,500,500,Republican
639,4,white,NA,600,300,Democrat
639,4,white,NA,600,300,Democrat
640,1,NA,NA,500,500,Republican
640,1,NA,NA,500,500,Republican
641,5,white,excellent,900,200,Independent
641,5,white,poor,400,200,Independent
642,1,NA,NA,600,300,Republican
642,1,NA,NA,600,300,Republican
643,4,white,NA,750,100,Republican
643,4,white,NA,650,100,Republican
644,5,white,excellent,900,0,Democrat
644,5,white,poor,600,0,Democrat
645,11,black,excellent,500,500,Democrat
645,11,black,poor,500,500,Democrat
646,9,white,poor,500,400,Democrat
646,9,black,excellent,600,400,Democrat
647,5,white,excellent,750,0,Independent
647,5,white,poor,750,0,Independent
648,7,white,NA,740,20,Democrat
648,7,black,NA,740,20,Democrat
649,6,white,poor,750,0,Republican
649,6,white,excellent,750,0,Republican
650,5,white,excellent,750,0,Republican
650,5,white,poor,750,0,Republican
651,8,white,excellent,800,200,Republican
651,8,black,poor,500,200,Republican
652,4,white,NA,750,0,Republican
652,4,white,NA,750,0,Republican
653,4,white,NA,700,100,Democrat
653,4,white,NA,700,100,Democrat
654,7,white,NA,600,0,Democrat
654,7,black,NA,900,0,Democrat
655,3,NA,poor,0,1500,Republican
655,3,NA,excellent,0,1500,Republican
656,7,white,NA,750,0,Democrat
656,7,black,NA,750,0,Democrat
657,5,white,excellent,900,600,Republican
657,5,white,poor,0,600,Republican
658,7,white,NA,700,100,Republican
658,7,black,NA,700,100,Republican
659,12,black,poor,700,100,Democrat
659,12,black,excellent,700,100,Democrat
660,5,white,excellent,900,150,Republican
660,5,white,poor,450,150,Republican
661,7,white,NA,750,0,Republican
661,7,black,NA,750,0,Republican
662,7,white,NA,500,500,Democrat
662,7,black,NA,500,500,Democrat
663,11,black,excellent,500,950,NA
663,11,black,poor,50,950,NA
664,11,black,excellent,900,100,Republican
664,11,black,poor,500,100,Republican
665,5,white,excellent,500,500,Democrat
665,5,white,poor,500,500,Democrat
666,2,NA,excellent,900,300,Republican
666,2,NA,poor,300,300,Republican
667,10,black,NA,750,0,Democrat
667,10,black,NA,750,0,Democrat
668,10,black,NA,600,0,Democrat
668,10,black,NA,900,0,Democrat
669,12,black,poor,100,600,Republican
669,12,black,excellent,800,600,Republican
670,12,black,poor,600,300,Republican
670,12,black,excellent,600,300,Republican
671,8,white,excellent,500,500,Republican
671,8,black,poor,500,500,Republican
672,8,white,excellent,750,150,Republican
672,8,black,poor,600,150,Republican
673,1,NA,NA,700,100,Democrat
673,1,NA,NA,700,100,Democrat
674,4,white,NA,500,500,Republican
674,4,white,NA,500,500,Republican
675,1,NA,NA,650,200,Independent
675,1,NA,NA,650,200,Independent
676,9,white,poor,400,200,Republican
676,9,black,excellent,900,200,Republican
677,11,black,excellent,900,600,Republican
677,11,black,poor,0,600,Republican
678,10,black,NA,0,1500,Independent
678,10,black,NA,0,1500,Independent
679,11,black,excellent,900,150,Democrat
679,11,black,poor,450,150,Democrat
680,5,white,excellent,500,500,Republican
680,5,white,poor,500,500,Republican
681,12,black,poor,600,100,Democrat
681,12,black,excellent,800,100,Democrat
682,4,white,NA,700,100,Democrat
682,4,white,NA,700,100,Democrat
683,8,white,excellent,750,0,Democrat
683,8,black,poor,750,0,Democrat
684,6,white,poor,400,300,Republican
684,6,white,excellent,800,300,Republican
685,11,black,excellent,750,0,Democrat
685,11,black,poor,750,0,Democrat
686,3,NA,poor,500,500,Republican
686,3,NA,excellent,500,500,Republican
687,4,white,NA,700,0,Democrat
687,4,white,NA,800,0,Democrat
688,1,NA,NA,0,1500,Democrat
688,1,NA,NA,0,1500,Democrat
689,6,white,poor,0,1500,Republican
689,6,white,excellent,0,1500,Republican
690,9,white,poor,600,300,Republican
690,9,black,excellent,600,300,Republican
691,6,white,poor,200,400,Independent
691,6,white,excellent,900,400,Independent
692,4,white,NA,700,100,Democrat
692,4,white,NA,700,100,Democrat
693,10,black,NA,750,0,Republican
693,10,black,NA,750,0,Republican
694,2,NA,excellent,800,100,Republican
694,2,NA,poor,600,100,Republican
695,1,NA,NA,700,300,Republican
695,1,NA,NA,500,300,Republican
696,12,black,poor,1,599,Republican
696,12,black,excellent,900,599,Republican
697,4,white,NA,400,700,Democrat
697,4,white,NA,400,700,Democrat
698,5,white,excellent,750,0,Republican
698,5,white,poor,750,0,Republican
699,3,NA,poor,500,300,Republican
699,3,NA,excellent,700,300,Republican
700,6,white,poor,400,200,Republican
700,6,white,excellent,900,200,Republican
701,3,NA,poor,0,1300,Republican
701,3,NA,excellent,200,1300,Republican
702,1,NA,NA,500,500,Republican
702,1,NA,NA,500,500,Republican
703,12,black,poor,750,0,Independent
703,12,black,excellent,750,0,Independent
704,11,black,excellent,700,100,Republican
704,11,black,poor,700,100,Republican
705,10,black,NA,600,300,Independent
705,10,black,NA,600,300,Independent
706,1,NA,NA,700,100,Democrat
706,1,NA,NA,700,100,Democrat
707,3,NA,poor,450,600,Republican
707,3,NA,excellent,450,600,Republican
708,12,black,poor,0,1500,Republican
708,12,black,excellent,0,1500,Republican
709,2,NA,excellent,900,600,Independent
709,2,NA,poor,0,600,Independent
710,5,white,excellent,900,100,Democrat
710,5,white,poor,500,100,Democrat
711,10,black,NA,500,300,Democrat
711,10,black,NA,700,300,Democrat
712,5,white,excellent,750,0,Democrat
712,5,white,poor,750,0,Democrat
713,9,white,poor,400,500,Republican
713,9,black,excellent,600,500,Republican
714,8,white,excellent,750,0,Republican
714,8,black,poor,750,0,Republican
715,9,white,poor,650,100,Republican
715,9,black,excellent,750,100,Republican
716,6,white,poor,750,0,Democrat
716,6,white,excellent,750,0,Democrat
717,6,white,poor,0,600,Republican
717,6,white,excellent,900,600,Republican
718,5,white,excellent,750,0,Democrat
718,5,white,poor,750,0,Democrat
719,2,NA,excellent,750,0,Independent
719,2,NA,poor,750,0,Independent
720,12,black,poor,600,100,Republican
720,12,black,excellent,800,100,Republican
721,7,white,NA,300,800,Independent
721,7,black,NA,400,800,Independent
722,8,white,excellent,700,100,Republican
722,8,black,poor,700,100,Republican
723,3,NA,poor,450,400,Democrat
723,3,NA,excellent,650,400,Democrat
724,3,NA,poor,900,200,Democrat
724,3,NA,excellent,400,200,Democrat
725,12,black,poor,400,500,Republican
725,12,black,excellent,600,500,Republican
726,8,white,excellent,700,100,Democrat
726,8,black,poor,700,100,Democrat
727,1,NA,NA,500,500,Republican
727,1,NA,NA,500,500,Republican
728,4,white,NA,700,100,Democrat
728,4,white,NA,700,100,Democrat
729,8,white,excellent,750,0,Democrat
729,8,black,poor,750,0,Democrat
730,5,white,excellent,750,0,Democrat
730,5,white,poor,750,0,Democrat
731,10,black,NA,800,0,Republican
731,10,black,NA,700,0,Republican
732,11,black,excellent,650,750,Republican
732,11,black,poor,100,750,Republican
733,3,NA,poor,300,300,Republican
733,3,NA,excellent,900,300,Republican
734,7,white,NA,600,300,Republican
734,7,black,NA,600,300,Republican
735,3,NA,poor,740,10,Republican
735,3,NA,excellent,750,10,Republican
736,5,white,excellent,0,1500,Republican
736,5,white,poor,0,1500,Republican
737,10,black,NA,600,300,Independent
737,10,black,NA,600,300,Independent
738,10,black,NA,700,100,Republican
738,10,black,NA,700,100,Republican
739,12,black,poor,750,0,Republican
739,12,black,excellent,750,0,Republican
740,8,white,excellent,700,100,Republican
740,8,black,poor,700,100,Republican
741,11,black,excellent,0,1000,Republican
741,11,black,poor,500,1000,Republican
742,10,black,NA,750,0,Republican
742,10,black,NA,750,0,Republican
743,5,white,excellent,700,100,Democrat
743,5,white,poor,700,100,Democrat
744,11,black,excellent,900,600,Republican
744,11,black,poor,0,600,Republican
745,3,NA,poor,500,300,Republican
745,3,NA,excellent,700,300,Republican
746,8,white,excellent,750,250,Republican
746,8,black,poor,500,250,Republican
747,1,NA,NA,500,500,Republican
747,1,NA,NA,500,500,Republican
748,5,white,excellent,500,100,Independent
748,5,white,poor,900,100,Independent
749,10,black,NA,0,1500,Democrat
749,10,black,NA,0,1500,Democrat
750,1,NA,NA,500,500,Republican
750,1,NA,NA,500,500,Republican
751,3,NA,poor,700,0,Democrat
751,3,NA,excellent,800,0,Democrat
752,7,white,NA,450,600,Republican
752,7,black,NA,450,600,Republican
753,1,NA,NA,400,200,Democrat
753,1,NA,NA,900,200,Democrat
754,2,NA,excellent,900,150,Republican
754,2,NA,poor,450,150,Republican
755,11,black,excellent,500,500,Republican
755,11,black,poor,500,500,Republican
756,7,white,NA,0,1500,Republican
756,7,black,NA,0,1500,Republican
757,5,white,excellent,800,700,Republican
757,5,white,poor,0,700,Republican
758,7,white,NA,600,0,Republican
758,7,black,NA,900,0,Republican
759,10,black,NA,500,500,Republican
759,10,black,NA,500,500,Republican
760,11,black,excellent,800,100,Republican
760,11,black,poor,600,100,Republican
761,10,black,NA,750,0,Democrat
761,10,black,NA,750,0,Democrat
762,1,NA,NA,500,500,Republican
762,1,NA,NA,500,500,Republican
763,1,NA,NA,600,0,Democrat
763,1,NA,NA,900,0,Democrat
764,10,black,NA,700,100,Republican
764,10,black,NA,700,100,Republican
765,10,black,NA,150,1050,Republican
765,10,black,NA,300,1050,Republican
766,8,white,excellent,800,300,Republican
766,8,black,poor,400,300,Republican
767,4,white,NA,0,1500,Republican
767,4,white,NA,0,1500,Republican
768,6,white,poor,600,600,Republican
768,6,white,excellent,300,600,Republican
769,1,NA,NA,500,500,NA
769,1,NA,NA,500,500,NA
770,7,white,NA,0,1500,Republican
770,7,black,NA,0,1500,Republican
771,12,black,poor,0,1500,Republican
771,12,black,excellent,0,1500,Republican
772,10,black,NA,500,500,Republican
772,10,black,NA,500,500,Republican
773,7,white,NA,400,500,Republican
773,7,black,NA,600,500,Republican
774,5,white,excellent,900,0,Republican
774,5,white,poor,600,0,Republican
775,8,white,excellent,750,0,Republican
775,8,black,poor,750,0,Republican
